ENSDARG00000088995|ENSDART00000122214
ENSDARG00000079752|ENSDART00000109703
ENSDARG00000043210|ENSDART00000138604
ENSDARG00000043210|ENSDART00000135850
ENSDARG00000043210|ENSDART00000088668
ENSDARG00000013020|ENSDART00000145669
ENSDARG00000013020|ENSDART00000104020
ENSDARG00000044550|ENSDART00000130632
ENSDARG00000044550|ENSDART00000065407
ENSDARG00000055536|ENSDART00000077897
ENSDARG00000055536|ENSDART00000144170
ENSDARG00000055536|ENSDART00000135683
ENSDARG00000055536|ENSDART00000140229
ENSDARG00000055536|ENSDART00000139393
ENSDARG00000019990|ENSDART00000012391
ENSDARG00000058367|ENSDART00000081228
ENSDARG00000058367|ENSDART00000128439
ENSDARG00000010956|ENSDART00000045933
ENSDARG00000010956|ENSDART00000135107
ENSDARG00000010956|ENSDART00000131840
ENSDARG00000010956|ENSDART00000152046
ENSDARG00000074724|ENSDART00000141040
ENSDARG00000074724|ENSDART00000131359
ENSDARG00000074724|ENSDART00000065423
ENSDARG00000077021|ENSDART00000113410
ENSDARG00000092310|ENSDART00000138404
ENSDARG00000092310|ENSDART00000142467
ENSDARG00000042508|ENSDART00000129091
ENSDARG00000042508|ENSDART00000062336
ENSDARG00000042508|ENSDART00000133189
ENSDARG00000042508|ENSDART00000129693
ENSDARG00000042508|ENSDART00000047723
ENSDARG00000093231|ENSDART00000136714
ENSDARG00000059057|ENSDART00000082066
ENSDARG00000078853|ENSDART00000133269
ENSDARG00000078853|ENSDART00000113598
ENSDARG00000031261|ENSDART00000039878
ENSDARG00000031261|ENSDART00000131571
ENSDARG00000089570|ENSDART00000136966
ENSDARG00000089570|ENSDART00000133312
ENSDARG00000089570|ENSDART00000124962
ENSDARG00000077317|ENSDART00000114248
ENSDARG00000078312|ENSDART00000097810
ENSDARG00000035785|ENSDART00000134733
ENSDARG00000035785|ENSDART00000051931
ENSDARG00000024116|ENSDART00000031727
ENSDARG00000044827|ENSDART00000146208
ENSDARG00000044827|ENSDART00000065889
ENSDARG00000094456|ENSDART00000142765
ENSDARG00000045843|ENSDART00000067374
ENSDARG00000045843|ENSDART00000150780
ENSDARG00000045843|ENSDART00000150493
ENSDARG00000045843|ENSDART00000150306
ENSDARG00000045843|ENSDART00000150409
ENSDARG00000045843|ENSDART00000150620
ENSDARG00000045843|ENSDART00000129398
ENSDARG00000004336|ENSDART00000021384
ENSDARG00000004336|ENSDART00000101619
ENSDARG00000069292|ENSDART00000100693
ENSDARG00000069292|ENSDART00000100717
ENSDARG00000069292|ENSDART00000100714
ENSDARG00000056414|ENSDART00000133162
ENSDARG00000056414|ENSDART00000078908
ENSDARG00000056414|ENSDART00000151002
ENSDARG00000056414|ENSDART00000126242
ENSDARG00000038374|ENSDART00000081304
ENSDARG00000038374|ENSDART00000122475
ENSDARG00000061832|ENSDART00000088609
ENSDARG00000023766|ENSDART00000028694
ENSDARG00000042853|ENSDART00000062894
ENSDARG00000042853|ENSDART00000133468
ENSDARG00000042853|ENSDART00000135445
ENSDARG00000042853|ENSDART00000134686
ENSDARG00000042853|ENSDART00000129363
ENSDARG00000045145|ENSDART00000066386
ENSDARG00000045145|ENSDART00000145788
ENSDARG00000094765|ENSDART00000138543
ENSDARG00000090615|ENSDART00000126737
ENSDARG00000017986|ENSDART00000148128
ENSDARG00000017986|ENSDART00000145408
ENSDARG00000017986|ENSDART00000046613
ENSDARG00000029242|ENSDART00000047220
ENSDARG00000029242|ENSDART00000139382
ENSDARG00000032808|ENSDART00000040307
ENSDARG00000032808|ENSDART00000143839
ENSDARG00000032808|ENSDART00000103451
ENSDARG00000032808|ENSDART00000112171
ENSDARG00000052758|ENSDART00000100703
ENSDARG00000078954|ENSDART00000136528
ENSDARG00000078954|ENSDART00000102075
ENSDARG00000078954|ENSDART00000131527
ENSDARG00000078954|ENSDART00000132887
ENSDARG00000078954|ENSDART00000147429
ENSDARG00000078954|ENSDART00000130234
ENSDARG00000078954|ENSDART00000009755
ENSDARG00000078954|ENSDART00000112245
ENSDARG00000057473|ENSDART00000101899
ENSDARG00000071465|ENSDART00000105678
ENSDARG00000036338|ENSDART00000052787
ENSDARG00000073874|ENSDART00000101809
ENSDARG00000073874|ENSDART00000110472
ENSDARG00000077188|ENSDART00000147217
ENSDARG00000077188|ENSDART00000089533
ENSDARG00000062655|ENSDART00000090851
ENSDARG00000088292|ENSDART00000130014
ENSDARG00000060326|ENSDART00000124217
ENSDARG00000060326|ENSDART00000098435
ENSDARG00000060326|ENSDART00000124563
ENSDARG00000001549|ENSDART00000123342
ENSDARG00000001549|ENSDART00000001795
ENSDARG00000001549|ENSDART00000131077
ENSDARG00000021647|ENSDART00000036531
ENSDARG00000077100|ENSDART00000114756
ENSDARG00000077100|ENSDART00000128207
ENSDARG00000086150|ENSDART00000129161
ENSDARG00000042277|ENSDART00000062003
ENSDARG00000069756|ENSDART00000148342
ENSDARG00000069756|ENSDART00000101763
ENSDARG00000075827|ENSDART00000128600
ENSDARG00000075827|ENSDART00000122230
ENSDARG00000075827|ENSDART00000003463
ENSDARG00000029150|ENSDART00000020084
ENSDARG00000029150|ENSDART00000130572
ENSDARG00000029150|ENSDART00000129014
ENSDARG00000074102|ENSDART00000108759
ENSDARG00000086517|ENSDART00000125278
ENSDARG00000069326|ENSDART00000100782
ENSDARG00000069326|ENSDART00000142970
ENSDARG00000069326|ENSDART00000133028
ENSDARG00000069326|ENSDART00000139646
ENSDARG00000069326|ENSDART00000100779
ENSDARG00000057265|ENSDART00000133559
ENSDARG00000057265|ENSDART00000079877
ENSDARG00000087550|ENSDART00000121871
ENSDARG00000074179|ENSDART00000134596
ENSDARG00000074179|ENSDART00000111034
ENSDARG00000052074|ENSDART00000073846
ENSDARG00000023113|ENSDART00000037042
ENSDARG00000014793|ENSDART00000012717
ENSDARG00000070675|ENSDART00000103986
ENSDARG00000070675|ENSDART00000133680
ENSDARG00000027141|ENSDART00000099602
ENSDARG00000027141|ENSDART00000004539
ENSDARG00000027141|ENSDART00000146136
ENSDARG00000052099|ENSDART00000073881
ENSDARG00000052099|ENSDART00000150224
ENSDARG00000052099|ENSDART00000148994
ENSDARG00000055647|ENSDART00000016758
ENSDARG00000040548|ENSDART00000059345
ENSDARG00000021370|ENSDART00000003715
ENSDARG00000021370|ENSDART00000140907
ENSDARG00000021370|ENSDART00000146578
ENSDARG00000018944|ENSDART00000025820
ENSDARG00000040247|ENSDART00000058878
ENSDARG00000013921|ENSDART00000045921
ENSDARG00000086274|ENSDART00000126832
ENSDARG00000093554|ENSDART00000138643
ENSDARG00000023151|ENSDART00000038807
ENSDARG00000023151|ENSDART00000133737
ENSDARG00000023151|ENSDART00000146235
ENSDARG00000023151|ENSDART00000143299
ENSDARG00000037588|ENSDART00000054736
ENSDARG00000005191|ENSDART00000018523
ENSDARG00000061436|ENSDART00000129629
ENSDARG00000061436|ENSDART00000087597
ENSDARG00000061436|ENSDART00000103187
ENSDARG00000070839|ENSDART00000139421
ENSDARG00000070839|ENSDART00000124947
ENSDARG00000070839|ENSDART00000144820
ENSDARG00000070839|ENSDART00000145761
ENSDARG00000070839|ENSDART00000135825
ENSDARG00000070839|ENSDART00000111682
ENSDARG00000070839|ENSDART00000104339
ENSDARG00000070839|ENSDART00000104337
ENSDARG00000070656|ENSDART00000123643
ENSDARG00000070656|ENSDART00000103948
ENSDARG00000037955|ENSDART00000148143
ENSDARG00000037955|ENSDART00000055308
ENSDARG00000037955|ENSDART00000147461
ENSDARG00000037955|ENSDART00000133191
ENSDARG00000042186|ENSDART00000140287
ENSDARG00000042186|ENSDART00000061836
ENSDARG00000063390|ENSDART00000144571
ENSDARG00000063390|ENSDART00000092609
ENSDARG00000091511|ENSDART00000149944
ENSDARG00000091511|ENSDART00000125273
ENSDARG00000088082|ENSDART00000133110
ENSDARG00000088082|ENSDART00000126070
ENSDARG00000039482|ENSDART00000057686
ENSDARG00000068024|ENSDART00000098127
ENSDARG00000088157|ENSDART00000126850
ENSDARG00000086956|ENSDART00000060458
ENSDARG00000020232|ENSDART00000016890
ENSDARG00000020232|ENSDART00000145369
ENSDARG00000020232|ENSDART00000142565
ENSDARG00000078410|ENSDART00000114745
ENSDARG00000056986|ENSDART00000084321
ENSDARG00000087620|ENSDART00000127385
ENSDARG00000069528|ENSDART00000128100
ENSDARG00000078743|ENSDART00000109983
ENSDARG00000025648|ENSDART00000037027
ENSDARG00000003142|ENSDART00000018827
ENSDARG00000003142|ENSDART00000135617
ENSDARG00000003142|ENSDART00000124561
ENSDARG00000037061|ENSDART00000053868
ENSDARG00000037061|ENSDART00000145244
ENSDARG00000002986|ENSDART00000014013
ENSDARG00000035505|ENSDART00000133949
ENSDARG00000035505|ENSDART00000051433
ENSDARG00000035505|ENSDART00000051471
ENSDARG00000079472|ENSDART00000115367
ENSDARG00000055350|ENSDART00000124824
ENSDARG00000055350|ENSDART00000130261
ENSDARG00000055350|ENSDART00000109876
ENSDARG00000004896|ENSDART00000028806
ENSDARG00000004896|ENSDART00000027791
ENSDARG00000068714|ENSDART00000136510
ENSDARG00000068714|ENSDART00000137636
ENSDARG00000068714|ENSDART00000099482
ENSDARG00000058048|ENSDART00000080852
ENSDARG00000058048|ENSDART00000124849
ENSDARG00000043182|ENSDART00000063398
ENSDARG00000043182|ENSDART00000147303
ENSDARG00000043182|ENSDART00000126811
ENSDARG00000016825|ENSDART00000143443
ENSDARG00000016825|ENSDART00000135588
ENSDARG00000016825|ENSDART00000135779
ENSDARG00000016825|ENSDART00000140928
ENSDARG00000016825|ENSDART00000078238
ENSDARG00000016825|ENSDART00000078231
ENSDARG00000004171|ENSDART00000036891
ENSDARG00000004171|ENSDART00000049148
ENSDARG00000095833|ENSDART00000150116
ENSDARG00000060662|ENSDART00000085736
ENSDARG00000096310|ENSDART00000150914
ENSDARG00000096310|ENSDART00000151494
ENSDARG00000096327|ENSDART00000151478
ENSDARG00000030394|ENSDART00000028529
ENSDARG00000093008|ENSDART00000137690
ENSDARG00000091783|ENSDART00000127524
ENSDARG00000054588|ENSDART00000147706
ENSDARG00000054588|ENSDART00000140547
ENSDARG00000054588|ENSDART00000076816
ENSDARG00000075682|ENSDART00000113732
ENSDARG00000079049|ENSDART00000109432
ENSDARG00000077868|ENSDART00000142553
ENSDARG00000077868|ENSDART00000112022
ENSDARG00000002591|ENSDART00000011931
ENSDARG00000002591|ENSDART00000142652
ENSDARG00000093691|ENSDART00000144953
ENSDARG00000093691|ENSDART00000139896
ENSDARG00000039483|ENSDART00000141255
ENSDARG00000039483|ENSDART00000136043
ENSDARG00000039483|ENSDART00000128562
ENSDARG00000039483|ENSDART00000057687
ENSDARG00000074933|ENSDART00000148762
ENSDARG00000074933|ENSDART00000149847
ENSDARG00000074933|ENSDART00000113116
ENSDARG00000070868|ENSDART00000089342
ENSDARG00000070868|ENSDART00000144790
ENSDARG00000016470|ENSDART00000019698
ENSDARG00000007412|ENSDART00000137458
ENSDARG00000007412|ENSDART00000013872
ENSDARG00000094860|ENSDART00000138308
ENSDARG00000013576|ENSDART00000005382
ENSDARG00000013576|ENSDART00000143915
ENSDARG00000002909|ENSDART00000137995
ENSDARG00000002909|ENSDART00000147070
ENSDARG00000002909|ENSDART00000139911
ENSDARG00000002909|ENSDART00000012336
ENSDARG00000002909|ENSDART00000128397
ENSDARG00000054856|ENSDART00000077136
ENSDARG00000054856|ENSDART00000114408
ENSDARG00000010420|ENSDART00000049420
ENSDARG00000075134|ENSDART00000112866
ENSDARG00000086445|ENSDART00000134753
ENSDARG00000086445|ENSDART00000122226
ENSDARG00000042876|ENSDART00000062931
ENSDARG00000042876|ENSDART00000147466
ENSDARG00000005739|ENSDART00000019770
ENSDARG00000005739|ENSDART00000101911
ENSDARG00000091598|ENSDART00000151426
ENSDARG00000091598|ENSDART00000125310
ENSDARG00000039528|ENSDART00000134281
ENSDARG00000039528|ENSDART00000057752
ENSDARG00000022807|ENSDART00000114944
ENSDARG00000022807|ENSDART00000141308
ENSDARG00000022807|ENSDART00000146010
ENSDARG00000022807|ENSDART00000038196
ENSDARG00000068262|ENSDART00000132070
ENSDARG00000068262|ENSDART00000139862
ENSDARG00000068262|ENSDART00000098635
ENSDARG00000092470|ENSDART00000150110
ENSDARG00000092470|ENSDART00000146224
ENSDARG00000089106|ENSDART00000124754
ENSDARG00000076693|ENSDART00000132890
ENSDARG00000076693|ENSDART00000110933
ENSDARG00000024209|ENSDART00000113031
ENSDARG00000024209|ENSDART00000110895
ENSDARG00000024209|ENSDART00000088213
ENSDARG00000039211|ENSDART00000057288
ENSDARG00000039211|ENSDART00000137326
ENSDARG00000039211|ENSDART00000140817
ENSDARG00000039211|ENSDART00000146440
ENSDARG00000039211|ENSDART00000146935
ENSDARG00000039211|ENSDART00000131906
ENSDARG00000071491|ENSDART00000105749
ENSDARG00000052322|ENSDART00000150030
ENSDARG00000052322|ENSDART00000074153
ENSDARG00000071492|ENSDART00000125412
ENSDARG00000071492|ENSDART00000105750
ENSDARG00000035994|ENSDART00000140093
ENSDARG00000035994|ENSDART00000151117
ENSDARG00000035994|ENSDART00000151124
ENSDARG00000035994|ENSDART00000151728
ENSDARG00000035994|ENSDART00000052257
ENSDARG00000068083|ENSDART00000098249
ENSDARG00000089167|ENSDART00000092114
ENSDARG00000023298|ENSDART00000031173
ENSDARG00000011740|ENSDART00000023571
ENSDARG00000011740|ENSDART00000151684
ENSDARG00000011740|ENSDART00000151259
ENSDARG00000011740|ENSDART00000151821
ENSDARG00000011740|ENSDART00000151162
ENSDARG00000011740|ENSDART00000151352
ENSDARG00000011740|ENSDART00000151121
ENSDARG00000040036|ENSDART00000081568
ENSDARG00000005335|ENSDART00000024342
ENSDARG00000005335|ENSDART00000145081
ENSDARG00000005335|ENSDART00000138828
ENSDARG00000086931|ENSDART00000124440
ENSDARG00000078822|ENSDART00000132167
ENSDARG00000078822|ENSDART00000112829
ENSDARG00000029305|ENSDART00000042006
ENSDARG00000006468|ENSDART00000020381
ENSDARG00000006468|ENSDART00000134258
ENSDARG00000032013|ENSDART00000042218
ENSDARG00000032013|ENSDART00000130485
ENSDARG00000077222|ENSDART00000109132
ENSDARG00000076132|ENSDART00000127243
ENSDARG00000009796|ENSDART00000137061
ENSDARG00000009796|ENSDART00000010560
ENSDARG00000009796|ENSDART00000008987
ENSDARG00000061486|ENSDART00000135878
ENSDARG00000061486|ENSDART00000087708
ENSDARG00000094163|ENSDART00000135349
ENSDARG00000038373|ENSDART00000055981
ENSDARG00000062138|ENSDART00000146261
ENSDARG00000062138|ENSDART00000089507
ENSDARG00000006501|ENSDART00000145645
ENSDARG00000006501|ENSDART00000052054
ENSDARG00000006501|ENSDART00000142042
ENSDARG00000006501|ENSDART00000052055
ENSDARG00000042877|ENSDART00000062935
ENSDARG00000032761|ENSDART00000139452
ENSDARG00000032761|ENSDART00000018934
ENSDARG00000038693|ENSDART00000131834
ENSDARG00000038693|ENSDART00000056514
ENSDARG00000069855|ENSDART00000124515
ENSDARG00000069855|ENSDART00000123980
ENSDARG00000069855|ENSDART00000133071
ENSDARG00000069855|ENSDART00000138109
ENSDARG00000069855|ENSDART00000147544
ENSDARG00000069855|ENSDART00000141366
ENSDARG00000069855|ENSDART00000101994
ENSDARG00000030547|ENSDART00000044986
ENSDARG00000030547|ENSDART00000122654
ENSDARG00000045164|ENSDART00000066407
ENSDARG00000036445|ENSDART00000052942
ENSDARG00000036445|ENSDART00000127009
ENSDARG00000044415|ENSDART00000149758
ENSDARG00000044415|ENSDART00000148798
ENSDARG00000044415|ENSDART00000065229
ENSDARG00000019392|ENSDART00000139763
ENSDARG00000019392|ENSDART00000024832
ENSDARG00000074612|ENSDART00000043688
ENSDARG00000095586|ENSDART00000146419
ENSDARG00000045089|ENSDART00000131351
ENSDARG00000045089|ENSDART00000066296
ENSDARG00000093697|ENSDART00000135149
ENSDARG00000088261|ENSDART00000129275
ENSDARG00000029121|ENSDART00000045043
ENSDARG00000059801|ENSDART00000135030
ENSDARG00000059801|ENSDART00000083515
ENSDARG00000059801|ENSDART00000125512
ENSDARG00000036869|ENSDART00000053539
ENSDARG00000091757|ENSDART00000142444
ENSDARG00000091757|ENSDART00000127011
ENSDARG00000087460|ENSDART00000124908
ENSDARG00000068782|ENSDART00000099604
ENSDARG00000076501|ENSDART00000108514
ENSDARG00000076134|ENSDART00000143117
ENSDARG00000076134|ENSDART00000113979
ENSDARG00000022007|ENSDART00000033090
ENSDARG00000022007|ENSDART00000139854
ENSDARG00000022007|ENSDART00000113981
ENSDARG00000037833|ENSDART00000010248
ENSDARG00000069025|ENSDART00000100093
ENSDARG00000017947|ENSDART00000131632
ENSDARG00000017947|ENSDART00000063047
ENSDARG00000040253|ENSDART00000150028
ENSDARG00000040253|ENSDART00000121764
ENSDARG00000053527|ENSDART00000075563
ENSDARG00000014572|ENSDART00000016658
ENSDARG00000071036|ENSDART00000147728
ENSDARG00000071036|ENSDART00000104778
ENSDARG00000009372|ENSDART00000137967
ENSDARG00000009372|ENSDART00000003432
ENSDARG00000044626|ENSDART00000065563
ENSDARG00000020594|ENSDART00000143515
ENSDARG00000020594|ENSDART00000146994
ENSDARG00000020594|ENSDART00000076313
ENSDARG00000035657|ENSDART00000051720
ENSDARG00000071050|ENSDART00000142037
ENSDARG00000071050|ENSDART00000104808
ENSDARG00000092705|ENSDART00000147108
ENSDARG00000092533|ENSDART00000133309
ENSDARG00000087674|ENSDART00000151502
ENSDARG00000087674|ENSDART00000124621
ENSDARG00000055563|ENSDART00000089017
ENSDARG00000055563|ENSDART00000144223
ENSDARG00000036868|ENSDART00000053534
ENSDARG00000074198|ENSDART00000114030
ENSDARG00000057942|ENSDART00000080702
ENSDARG00000052851|ENSDART00000051070
ENSDARG00000052851|ENSDART00000074781
ENSDARG00000055539|ENSDART00000077910
ENSDARG00000055539|ENSDART00000144084
ENSDARG00000041239|ENSDART00000143172
ENSDARG00000041239|ENSDART00000060455
ENSDARG00000063169|ENSDART00000146065
ENSDARG00000063169|ENSDART00000114876
ENSDARG00000063169|ENSDART00000132812
ENSDARG00000063169|ENSDART00000092071
ENSDARG00000062329|ENSDART00000089999
ENSDARG00000013704|ENSDART00000025385
ENSDARG00000013704|ENSDART00000151134
ENSDARG00000013704|ENSDART00000115205
ENSDARG00000061656|ENSDART00000088177
ENSDARG00000061656|ENSDART00000141320
ENSDARG00000061656|ENSDART00000137731
ENSDARG00000028628|ENSDART00000047082
ENSDARG00000090062|ENSDART00000126588
ENSDARG00000058608|ENSDART00000133587
ENSDARG00000058608|ENSDART00000081499
ENSDARG00000094616|ENSDART00000144851
ENSDARG00000094616|ENSDART00000142233
ENSDARG00000094616|ENSDART00000133880
ENSDARG00000094616|ENSDART00000145657
ENSDARG00000017254|ENSDART00000017202
ENSDARG00000044097|ENSDART00000064747
ENSDARG00000005454|ENSDART00000002750
ENSDARG00000005454|ENSDART00000122810
ENSDARG00000005454|ENSDART00000145884
ENSDARG00000033889|ENSDART00000132790
ENSDARG00000033889|ENSDART00000073527
ENSDARG00000033889|ENSDART00000151868
ENSDARG00000033889|ENSDART00000046349
ENSDARG00000086526|ENSDART00000122235
ENSDARG00000070271|ENSDART00000102980
ENSDARG00000039960|ENSDART00000058457
ENSDARG00000002414|ENSDART00000101042
ENSDARG00000002414|ENSDART00000026657
ENSDARG00000021924|ENSDART00000010477
ENSDARG00000087352|ENSDART00000128014
ENSDARG00000044417|ENSDART00000065231
ENSDARG00000044417|ENSDART00000074150
ENSDARG00000044417|ENSDART00000099486
ENSDARG00000031413|ENSDART00000102996
ENSDARG00000045790|ENSDART00000148155
ENSDARG00000045790|ENSDART00000067311
ENSDARG00000002945|ENSDART00000049836
ENSDARG00000002945|ENSDART00000145464
ENSDARG00000002945|ENSDART00000132095
ENSDARG00000002945|ENSDART00000130486
ENSDARG00000002945|ENSDART00000128480
ENSDARG00000052370|ENSDART00000134285
ENSDARG00000052370|ENSDART00000138877
ENSDARG00000052370|ENSDART00000150759
ENSDARG00000052370|ENSDART00000111938
ENSDARG00000052370|ENSDART00000074215
ENSDARG00000088229|ENSDART00000128232
ENSDARG00000019613|ENSDART00000017402
ENSDARG00000094822|ENSDART00000134405
ENSDARG00000094822|ENSDART00000131962
ENSDARG00000052400|ENSDART00000074249
ENSDARG00000045033|ENSDART00000125205
ENSDARG00000036254|ENSDART00000052662
ENSDARG00000089717|ENSDART00000126087
ENSDARG00000086925|ENSDART00000143268
ENSDARG00000086925|ENSDART00000131265
ENSDARG00000086925|ENSDART00000121873
ENSDARG00000031968|ENSDART00000045609
ENSDARG00000061769|ENSDART00000088492
ENSDARG00000021611|ENSDART00000140789
ENSDARG00000021611|ENSDART00000136675
ENSDARG00000021611|ENSDART00000132799
ENSDARG00000021611|ENSDART00000035702
ENSDARG00000094470|ENSDART00000139203
ENSDARG00000033099|ENSDART00000041577
ENSDARG00000008203|ENSDART00000020156
ENSDARG00000008203|ENSDART00000134377
ENSDARG00000054344|ENSDART00000135008
ENSDARG00000054344|ENSDART00000142885
ENSDARG00000054344|ENSDART00000076528
ENSDARG00000054344|ENSDART00000121941
ENSDARG00000043236|ENSDART00000002166
ENSDARG00000043236|ENSDART00000141201
ENSDARG00000040290|ENSDART00000012807
ENSDARG00000040290|ENSDART00000063083
ENSDARG00000040290|ENSDART00000058959
ENSDARG00000070098|ENSDART00000138852
ENSDARG00000070098|ENSDART00000134860
ENSDARG00000070098|ENSDART00000102600
ENSDARG00000092709|ENSDART00000141394
ENSDARG00000023988|ENSDART00000036462
ENSDARG00000090442|ENSDART00000122245
ENSDARG00000078083|ENSDART00000112266
ENSDARG00000070845|ENSDART00000104361
ENSDARG00000079015|ENSDART00000111472
ENSDARG00000093764|ENSDART00000146816
