dcm_symbol,dcm_mrkr_zdb_id
si:dkey-61p9.11,ZDB-GENE-041210-242
si:dkey-61p9.6,ZDB-GENE-061009-21
si:dkey-61p9.7,ZDB-GENE-041210-241
si:dkey-61p9.9,ZDB-GENE-041210-240
si:dkey-62k3.5,ZDB-GENE-160727-7
si:dkey-62k3.6,ZDB-GENE-160728-111
si:dkey-63b1.1,ZDB-GENE-041210-292
si:dkey-63d15.12,ZDB-GENE-080303-18
si:dkey-65b12.12,ZDB-GENE-060526-325
si:dkey-65b12.6,ZDB-GENE-060526-329
si:dkey-65b13.1,ZDB-GENE-041001-216
si:dkey-65b13.13,ZDB-GENE-141216-308
si:dkey-65j4.2,ZDB-GENE-141219-43
si:dkey-65j6.2,ZDB-GENE-090313-319
si:dkey-66a8.7,ZDB-GENE-131127-421
si:dkey-66g10.2,ZDB-GENE-090313-321
si:dkey-66i24.7,ZDB-GENE-130603-106
si:dkey-66i24.8,ZDB-GENE-130531-72
si:dkey-66i24.9,ZDB-GENE-130531-63
si:dkey-67c22.2,ZDB-GENE-030131-5845
si:dkey-68l7.2,ZDB-GENE-090312-101
si:dkey-68o6.5,ZDB-GENE-030131-5416
si:dkey-68o6.6,ZDB-GENE-141212-381
si:dkey-68o6.8,ZDB-GENE-141212-374
si:dkey-69c1.1,ZDB-GENE-040724-48
si:dkey-69o16.5,ZDB-GENE-081104-432
si:dkey-6a5.3,ZDB-GENE-041210-128
si:dkey-6b12.5,ZDB-GENE-091204-190
si:dkey-6d5.1,ZDB-GENE-141216-54
si:dkey-6e2.2,ZDB-GENE-131121-72
si:dkey-6f10.3,ZDB-GENE-041210-339
si:dkey-6i22.5,ZDB-GENE-050506-32
si:dkey-6l15.1,ZDB-GENE-080327-5
si:dkey-6n21.12,ZDB-GENE-160728-139
si:dkey-6n21.13,ZDB-GENE-160728-54
si:dkey-6n6.1,ZDB-GENE-060503-80
si:dkey-6n6.2,ZDB-GENE-060503-173
si:dkey-70b23.2,ZDB-GENE-100922-241
si:dkey-70p6.1,ZDB-GENE-040724-140
si:dkey-71b5.3,ZDB-GENE-100922-91
si:dkey-71b5.6,ZDB-LINCRNAG-100922-111
si:dkey-71b5.7,ZDB-GENE-100922-124
si:dkey-71d15.2,ZDB-GENE-050309-272
si:dkey-71h2.2,ZDB-GENE-041014-145
si:dkey-71l1.1,ZDB-GENE-070705-489
si:dkey-71l4.1,ZDB-GENE-060526-331
si:dkey-71l4.2,ZDB-GENE-120709-24
si:dkey-71l4.3,ZDB-GENE-120703-25
si:dkey-71l4.4,ZDB-GENE-060503-457
si:dkey-71l4.5,ZDB-GENE-120703-15
si:dkey-71p21.13,ZDB-GENE-090313-327
si:dkey-72l14.3,ZDB-GENE-060526-332
si:dkey-72l14.4,ZDB-GENE-060531-151
si:dkey-72l17.6,ZDB-GENE-110913-49
si:dkey-73n10.1,ZDB-GENE-030131-9311
si:dkey-73n10.8,ZDB-GENE-050419-105
si:dkey-73n8.3,ZDB-GENE-141219-27
si:dkey-73p2.1,ZDB-GENE-131122-97
si:dkey-73p2.2,ZDB-GENE-131119-50
si:dkey-73p2.3,ZDB-GENE-131126-12
si:dkey-74h17.3,ZDB-GENE-131127-415
si:dkey-74k8.3,ZDB-GENE-141222-20
si:dkey-74k8.4,ZDB-GENE-141219-40
si:dkey-75a21.2,ZDB-GENE-030131-6823
si:dkey-75b17.1,ZDB-GENE-121214-243
si:dkey-76b14.2,ZDB-GENE-090313-329
si:dkey-76d14.2,ZDB-GENE-070912-580
si:dkey-76k16.5,ZDB-GENE-090313-330
si:dkey-76k16.6,ZDB-GENE-090312-171
si:dkey-76p14.2,ZDB-GENE-040724-200
si:dkey-77f5.10,ZDB-GENE-131121-133
si:dkey-77f5.11,ZDB-GENE-131118-31
si:dkey-77f5.13,ZDB-GENE-131119-99
si:dkey-77f5.14,ZDB-GENE-131127-60
si:dkey-77f5.15,ZDB-GENE-131127-160
si:dkey-77f5.3,ZDB-GENE-030131-5102
si:dkey-77f5.4,ZDB-GENE-131121-70
si:dkey-77f5.6,ZDB-GENE-131121-92
si:dkey-77f5.8,ZDB-GENE-131120-149
si:dkey-77g12.4,ZDB-GENE-141216-153
si:dkey-78a14.4,ZDB-GENE-110408-8
si:dkey-78k11.4,ZDB-GENE-060503-740
si:dkey-78k11.9,ZDB-GENE-060503-929
si:dkey-78l4.11,ZDB-GENE-060503-269
si:dkey-78l4.13,ZDB-GENE-060503-459
si:dkey-78l4.14,ZDB-GENE-050309-178
si:dkey-78l4.2,ZDB-GENE-060503-647
si:dkey-78l4.5,ZDB-GENE-060503-930
si:dkey-78l4.6,ZDB-GENE-060503-83
si:dkey-78l4.8,ZDB-GENE-060503-270
si:dkey-78o7.3,ZDB-GENE-120709-79
si:dkey-78p8.1,ZDB-GENE-081107-73
si:dkey-79d12.4,ZDB-GENE-131119-45
si:dkey-79d12.5,ZDB-GENE-131127-429
si:dkey-79d12.6,ZDB-GENE-131127-253
si:dkey-79f11.10,ZDB-GENE-050302-48
si:dkey-79f11.5,ZDB-GENE-030131-9145
si:dkey-79f11.7,ZDB-GENE-090313-338
si:dkey-79f11.8,ZDB-GENE-030131-4806
si:dkey-79f11.9,ZDB-GENE-090313-339
si:dkey-79i2.4,ZDB-GENE-060503-553
si:dkey-7c18.24,ZDB-GENE-041014-63
si:dkey-7e14.3,ZDB-GENE-121214-362
si:dkey-7f16.3,ZDB-GENE-131120-59
si:dkey-7f3.14,ZDB-GENE-100922-186
si:dkey-7f3.9,ZDB-GENE-100922-197
si:dkey-7i4.1,ZDB-GENE-081028-64
si:dkey-7i4.10,ZDB-GENE-131120-94
si:dkey-7i4.11,ZDB-GENE-131120-102
si:dkey-7i4.14,ZDB-GENE-131127-21
si:dkey-7i4.15,ZDB-GENE-131127-129
si:dkey-7i4.19,ZDB-GENE-131120-166
si:dkey-7i4.21,ZDB-GENE-131121-50
si:dkey-7i4.24,ZDB-GENE-030131-1157
si:dkey-7i4.5,ZDB-GENE-131120-155
si:dkey-7i4.7,ZDB-GENE-131119-71
si:dkey-7i4.8,ZDB-GENE-131120-136
si:dkey-7i4.9,ZDB-GENE-131120-99
si:dkey-7j14.5,ZDB-GENE-030131-8110
si:dkey-7j14.6,ZDB-GENE-030131-8466
si:dkey-7j22.1,ZDB-GENE-131119-62
si:dkey-7j22.2,ZDB-GENE-131122-92
si:dkey-7j22.4,ZDB-GENE-131125-95
si:dkey-7k24.5,ZDB-GENE-131127-626
si:dkey-7l6.3,ZDB-GENE-070912-586
si:dkey-7n6.2,ZDB-GENE-091204-262
si:dkey-80c24.1,ZDB-GENE-061207-69
si:dkey-80c24.5,ZDB-GENE-061207-73
si:dkey-81e3.2,ZDB-GENE-131119-24
si:dkey-81h8.1,ZDB-GENE-060503-931
si:dkey-81j8.6,ZDB-GENE-091116-12
si:dkey-81l17.6,ZDB-GENE-131127-284
si:dkey-81p22.11,ZDB-GENE-061207-78
si:dkey-82i20.1,ZDB-GENE-081104-500
si:dkey-82i20.2,ZDB-GENE-110914-74
si:dkey-82i20.5,ZDB-GENE-110914-101
si:dkey-82k12.13,ZDB-GENE-160113-130
si:dkey-82o10.4,ZDB-GENE-141222-46
si:dkey-83f18.10,ZDB-GENE-070705-495
si:dkey-83f18.11,ZDB-GENE-070705-496
si:dkey-83f18.2,ZDB-GENE-070705-501
si:dkey-83f18.4,ZDB-GENE-070705-503
si:dkey-83f18.6,ZDB-GENE-070705-505
si:dkey-83f18.8,ZDB-GENE-070705-507
si:dkey-83k24.5,ZDB-GENE-081104-440
si:dkey-83m22.7,ZDB-GENE-070912-603
si:dkey-84h14.1,ZDB-GENE-110913-51
si:dkey-84h14.2,ZDB-GENE-110913-33
si:dkey-84k17.2,ZDB-GENE-131121-397
si:dkey-85a20.4,ZDB-GENE-090313-347
si:dkey-85k15.11,ZDB-GENE-100922-4
si:dkey-85k15.4,ZDB-GENE-100922-242
si:dkey-85k15.6,ZDB-GENE-100922-216
si:dkey-85k7.11,ZDB-GENE-160728-145
si:dkey-85k7.12,ZDB-GENE-130530-855
si:dkey-85k7.7,ZDB-GENE-040128-7
si:dkey-85n7.6,ZDB-GENE-110411-62
si:dkey-85n7.7,ZDB-GENE-110408-52
si:dkey-85n7.8,ZDB-GENE-110411-127
si:dkey-86e18.1,ZDB-GENE-041014-18
si:dkey-86l18.10,ZDB-GENE-160728-106
si:dkey-87o1.2,ZDB-GENE-110411-217
si:dkey-88e18.2,ZDB-GENE-110411-159
si:dkey-88e18.8,ZDB-GENE-141216-191
si:dkey-88j15.3,ZDB-GENE-100922-28
si:dkey-88j15.4,ZDB-GENE-100922-55
si:dkey-88l16.2,ZDB-GENE-091113-59
si:dkey-88l16.3,ZDB-GENE-030131-6015
si:dkey-88l16.4,ZDB-GENE-091204-52
si:dkey-88l16.5,ZDB-GENE-091204-332
si:dkey-88n24.10,ZDB-GENE-070424-265
si:dkey-88n24.11,ZDB-GENE-160113-7
si:dkey-88n24.12,ZDB-GENE-160113-128
si:dkey-88n24.3,ZDB-GENE-041014-89
si:dkey-88n24.5,ZDB-GENE-041014-85
si:dkey-88n24.8,ZDB-GENE-041014-92
si:dkey-88n24.9,ZDB-GENE-041014-86
si:dkey-88p24.11,ZDB-GENE-030131-8991
si:dkey-89b17.4,ZDB-GENE-030131-8215
si:dkey-8e10.2,ZDB-GENE-081104-441
si:dkey-8e10.3,ZDB-GENE-081104-442
si:dkey-8l13.5,ZDB-GENE-141216-349
si:dkey-90a13.10,ZDB-GENE-131121-317
si:dkey-90a24.1,ZDB-GENE-060526-347
si:dkey-90l23.1,ZDB-GENE-030131-5242
si:dkey-90l23.2,ZDB-GENE-041008-200
si:dkey-90l8.3,ZDB-GENE-081105-149
si:dkey-90m5.4,ZDB-GENE-041014-250
si:dkey-91f15.1,ZDB-GENE-060601-4
si:dkey-91i10.2,ZDB-GENE-050208-441
si:dkey-91i10.3,ZDB-GENE-081105-124
si:dkey-91m11.5,ZDB-GENE-060503-932
si:dkey-92f12.2,ZDB-GENE-091204-379
si:dkey-92i15.4,ZDB-GENE-030131-8422
si:dkey-92i17.2,ZDB-GENE-030131-6759
si:dkey-92j12.5,ZDB-GENE-090313-354
si:dkey-92j16.2,ZDB-GENE-110914-8
si:dkey-93h22.4,ZDB-GENE-141212-130
si:dkey-93h22.7,ZDB-GENE-141216-252
si:dkey-93h22.8,ZDB-GENE-041008-203
si:dkey-93m18.3,ZDB-GENE-091204-346
si:dkey-93m18.4,ZDB-GENE-091204-318
si:dkey-93m18.6,ZDB-GENE-091204-133
si:dkey-93n13.1,ZDB-GENE-091204-23
si:dkey-93n13.2,ZDB-GENE-091204-177
si:dkey-94e7.1,ZDB-GENE-070912-610
si:dkey-94e7.2,ZDB-GENE-070912-611
si:dkey-94f20.4,ZDB-GENE-121214-276
si:dkey-94l16.4,ZDB-GENE-121214-291
si:dkey-95h12.1,ZDB-GENE-060503-85
si:dkey-95p16.1,ZDB-GENE-081104-443
si:dkey-95p16.2,ZDB-GENE-081105-65
si:dkey-96f10.1,ZDB-GENE-090312-154
si:dkey-96g2.1,ZDB-GENE-131121-563
si:dkey-96l17.6,ZDB-GENE-060526-350
si:dkey-97a13.12,ZDB-GENE-070912-614
si:dkey-97a13.6,ZDB-GENE-070912-617
si:dkey-97l20.6,ZDB-GENE-160113-54
si:dkey-97o5.1,ZDB-GENE-030131-3554
si:dkey-98f17.3,ZDB-GENE-060526-352
si:dkey-98f17.5,ZDB-GENE-060526-354
si:dkey-98j1.5,ZDB-GENE-090313-358
si:dkey-9a6.4,ZDB-GENE-160114-12
si:dkey-9c18.3,ZDB-GENE-121214-321
si:dkey-9i23.14,ZDB-GENE-090313-360
si:dkey-9i23.15,ZDB-GENE-090313-361
si:dkey-9i23.16,ZDB-GENE-090313-362
si:dkey-9i23.4,ZDB-GENE-090313-363
si:dkey-9i23.6,ZDB-GENE-090313-365
si:dkey-9i23.8,ZDB-GENE-090313-367
si:dkey-9k7.3,ZDB-GENE-160728-12
si:dkey-9l20.3,ZDB-GENE-090313-369
si:dkey-9p20.1,ZDB-GENE-070705-513
si:dkey-9p24.5,ZDB-GENE-090313-371
si:dkeyp-100a1.6,ZDB-GENE-081104-448
si:dkeyp-100a5.4,ZDB-GENE-131122-37
si:dkeyp-100h4.1,ZDB-GENE-081103-7
si:dkeyp-101e12.1,ZDB-GENE-091113-32
si:dkeyp-104b3.1,ZDB-GENE-070912-623
si:dkeyp-104b3.21,ZDB-GENE-070912-626
si:dkeyp-104f11.6,ZDB-GENE-130531-1
si:dkeyp-104f11.8,ZDB-GENE-130531-24
si:dkeyp-104f11.9,ZDB-GENE-130603-41
si:dkeyp-104h9.5,ZDB-GENE-081104-449
si:dkeyp-106c3.1,ZDB-GENE-050411-73
si:dkeyp-106c3.3,ZDB-GENE-070705-528
si:dkeyp-107f9.2,ZDB-GENE-120709-39
si:dkeyp-110a12.4,ZDB-GENE-131121-498
sinhcaf,ZDB-GENE-041210-166
si:dkeyp-110c12.3,ZDB-GENE-131126-68
si:dkeyp-110c7.4,ZDB-GENE-070705-532
si:dkeyp-110e4.6,ZDB-GENE-030219-75
si:dkeyp-110g5.4,ZDB-GENE-081104-452
si:dkeyp-113d7.1,ZDB-GENE-030131-755
si:dkeyp-113d7.10,ZDB-GENE-061207-80
si:dkeyp-114g9.1,ZDB-GENE-030131-5466
si:dkeyp-115d7.2,ZDB-GENE-141215-15
si:dkeyp-115e12.6,ZDB-GENE-141210-2
si:dkeyp-115e12.7,ZDB-GENE-141216-398
si:dkeyp-117b11.1,ZDB-GENE-081104-453
si:dkeyp-117b11.2,ZDB-GENE-081104-454
si:dkeyp-117b11.3,ZDB-GENE-081104-455
si:dkeyp-117b8.4,ZDB-GENE-060526-362
si:dkeyp-117h8.2,ZDB-GENE-041210-321
si:dkeyp-117h8.4,ZDB-GENE-030804-4
si:dkeyp-118a3.2,ZDB-GENE-060810-149
si:dkeyp-118b1.2,ZDB-GENE-030131-7685
si:dkeyp-118h3.6,ZDB-GENE-050809-8
si:dkeyp-11e3.1,ZDB-GENE-141222-55
si:dkeyp-120h9.1,ZDB-GENE-070705-534
si:dkeyp-121d2.7,ZDB-GENE-141215-52
si:dkeyp-121d4.3,ZDB-GENE-130530-962
si:dkeyp-122a9.1,ZDB-GENE-060503-651
si:dkeyp-122a9.2,ZDB-GENE-060503-745
si:dkeyp-123a12.2,ZDB-GENE-041210-271
si:dkeyp-123h10.2,ZDB-GENE-090313-376
si:dkeyp-13a3.10,ZDB-GENE-070912-636
si:dkeyp-13d12.23,ZDB-GENE-141212-2
si:dkeyp-14d3.1,ZDB-GENE-081104-459
si:dkeyp-19e1.3,ZDB-GENE-081104-56
si:dkeyp-1h4.6,ZDB-GENE-060503-841
si:dkeyp-20e4.8,ZDB-GENE-050208-356
si:dkeyp-20g2.1,ZDB-GENE-070705-535
si:dkeyp-20g2.3,ZDB-GENE-070705-537
si:dkeyp-23e4.3,ZDB-GENE-091118-19
si:dkeyp-26a9.2,ZDB-GENE-090313-379
si:dkeyp-26a9.7,ZDB-GENE-100922-50
si:dkeyp-27c8.1,ZDB-GENE-090313-381
si:dkeyp-27c8.2,ZDB-GENE-090311-51
si:dkeyp-27e10.3,ZDB-GENE-041210-96
si:dkeyp-28d2.4,ZDB-GENE-091204-68
si:dkeyp-2e4.2,ZDB-GENE-030131-9307
si:dkeyp-2e4.3,ZDB-GENE-061009-48
si:dkeyp-2e4.5,ZDB-GENE-061009-49
si:dkeyp-2e4.6,ZDB-GENE-061009-50
si:dkeyp-2e4.7,ZDB-GENE-061009-51
si:dkeyp-2e4.8,ZDB-GENE-061207-81
si:dkeyp-30d6.2,ZDB-GENE-141222-83
si:dkeyp-30e7.2,ZDB-GENE-081104-498
si:dkeyp-32g11.8,ZDB-GENE-160114-71
si:dkeyp-33b5.4,ZDB-GENE-100618-4
si:dkeyp-33c10.7,ZDB-GENE-070705-538
si:dkeyp-34c12.1,ZDB-GENE-030131-5347
si:dkeyp-34f6.4,ZDB-GENE-070705-539
si:dkeyp-35e5.10,ZDB-GENE-110913-63
si:dkeyp-35e5.5,ZDB-GENE-050420-335
si:dkeyp-35e5.9,ZDB-GENE-110913-107
si:dkeyp-38g8.5,ZDB-GENE-081104-62
si:dkeyp-3f10.11,ZDB-GENE-081104-22
si:dkeyp-3f10.12,ZDB-GENE-081104-20
si:dkeyp-3f10.14,ZDB-GENE-081104-36
si:dkeyp-3f10.16,ZDB-GENE-081104-466
si:dkeyp-3f10.17,ZDB-GENE-081104-467
si:dkeyp-41f9.3,ZDB-GENE-091118-56
si:dkeyp-41f9.4,ZDB-GENE-091204-320
si:dkeyp-44a8.2,ZDB-GENE-070705-542
si:dkeyp-44a8.4,ZDB-GENE-070705-543
si:dkeyp-44b5.4,ZDB-GENE-120709-63
si:dkeyp-44b5.5,ZDB-GENE-120703-49
si:dkeyp-44d3.1,ZDB-GENE-120709-22
si:dkeyp-44d3.3,ZDB-GENE-120703-45
si:dkeyp-44d3.5,ZDB-GENE-120703-2
si:dkeyp-46h3.1,ZDB-GENE-060503-559
si:dkeyp-46h3.2,ZDB-GENE-030131-7351
si:dkeyp-46h3.5,ZDB-GENE-060503-937
si:dkeyp-46h3.6,ZDB-GENE-060503-90
si:dkeyp-46h3.8,ZDB-GENE-060503-183
si:dkeyp-4c4.1,ZDB-GENE-081104-4
si:dkeyp-4c4.2,ZDB-GENE-130530-1
si:dkeyp-4c7.3,ZDB-GENE-090313-388
si:dkeyp-4f2.1,ZDB-GENE-081103-33
si:dkeyp-4f2.3,ZDB-GENE-110914-117
si:dkeyp-4f2.6,ZDB-GENE-110914-212
si:dkeyp-4h4.1,ZDB-GENE-050208-334
si:dkeyp-50b9.1,ZDB-GENE-131127-254
si:dkeyp-50d11.2,ZDB-GENE-091113-22
si:dkeyp-50f7.2,ZDB-GENE-030131-5968
si:dkeyp-51b7.3,ZDB-GENE-081105-148
si:dkeyp-51b9.3,ZDB-GENE-081104-469
si:dkeyp-51f12.2,ZDB-GENE-070705-546
si:dkeyp-51f12.3,ZDB-GENE-070705-547
si:dkeyp-51g9.4,ZDB-GENE-160628-1
si:dkeyp-52c3.7,ZDB-GENE-110411-213
si:dkeyp-53d3.3,ZDB-GENE-050208-644
si:dkeyp-53d3.5,ZDB-GENE-050208-485
si:dkeyp-53d3.6,ZDB-LINCRNAG-050208-390
si:dkeyp-53e4.1,ZDB-GENE-110913-59
si:dkeyp-53e4.4,ZDB-GENE-110913-37
si:dkeyp-55f12.3,ZDB-GENE-041001-118
si:dkeyp-57d7.4,ZDB-GENE-141216-425
si:dkeyp-59c12.1,ZDB-GENE-050419-167
si:dkeyp-5g9.1,ZDB-GENE-081104-513
si:dkeyp-61b2.1,ZDB-GENE-141216-430
si:dkeyp-66d1.7,ZDB-GENE-070912-662
si:dkeyp-67a8.4,ZDB-GENE-070912-666
si:dkeyp-67e1.6,ZDB-GENE-061207-87
si:dkeyp-68b7.10,ZDB-GENE-070912-667
si:dkeyp-68b7.12,ZDB-GENE-141212-333
si:dkeyp-68b7.5,ZDB-GENE-070912-670
si:dkeyp-68b7.7,ZDB-GENE-070912-672
si:dkeyp-69b9.3,ZDB-GENE-100922-275
si:dkeyp-69b9.6,ZDB-GENE-100922-227
si:dkeyp-69c1.6,ZDB-GENE-030131-6333
si:dkeyp-69c1.7,ZDB-GENE-091204-69
si:dkeyp-69c1.9,ZDB-GENE-030131-1774
si:dkeyp-69e1.8,ZDB-GENE-070912-676
si:dkeyp-6a3.1,ZDB-GENE-131121-609
si:dkeyp-71f10.5,ZDB-GENE-131121-547
si:dkeyp-72a4.1,ZDB-GENE-070705-551
si:dkeyp-72e1.6,ZDB-GENE-120215-228
si:dkeyp-72e1.7,ZDB-GENE-120215-229
si:dkeyp-72e1.9,ZDB-GENE-120215-89
si:dkeyp-72g9.4,ZDB-GENE-031204-23
si:dkeyp-72h1.1,ZDB-GENE-050208-447
si:dkeyp-73a2.2,ZDB-LINCRNAG-090313-390
si:dkeyp-73b11.8,ZDB-GENE-131120-176
si:dkeyp-73d8.6,ZDB-GENE-070912-683
si:dkeyp-73d8.8,ZDB-GENE-070912-684
si:dkeyp-73d8.9,ZDB-GENE-070912-685
si:dkeyp-74b6.2,ZDB-GENE-160113-86
si:dkeyp-75b4.10,ZDB-GENE-090313-394
si:dkeyp-75b4.7,ZDB-GENE-090312-58
si:dkeyp-75b4.8,ZDB-GENE-090313-395
si:dkeyp-75b4.9,ZDB-GENE-090313-396
si:dkeyp-75h12.2,ZDB-GENE-030131-7512
si:dkeyp-75h12.5,ZDB-GENE-030131-7914
si:dkeyp-75h12.7,ZDB-GENE-160728-134
si:dkeyp-77c4.1,ZDB-GENE-081103-36
si:dkeyp-77c4.5,ZDB-GENE-131119-35
si:dkeyp-77c8.1,ZDB-GENE-090313-397
si:dkeyp-77c8.2,ZDB-GENE-090313-398
si:dkeyp-77c8.3,ZDB-GENE-090313-399
si:dkeyp-77c8.4,ZDB-GENE-090313-400
si:dkeyp-77c8.5,ZDB-GENE-090313-401
si:dkeyp-77h1.4,ZDB-GENE-050208-18
si:dkeyp-79b7.12,ZDB-GENE-050208-803
si:dkeyp-79b7.3,ZDB-GENE-050208-721
si:dkeyp-7a3.1,ZDB-GENE-091204-119
si:dkeyp-80c12.4,ZDB-GENE-090313-403
si:dkeyp-80c12.5,ZDB-GENE-090312-195
si:dkeyp-80c12.7,ZDB-GENE-090312-2
si:dkeyp-80c12.8,ZDB-GENE-090313-404
si:dkeyp-80d11.1,ZDB-GENE-030131-4126
si:dkeyp-80d11.10,ZDB-GENE-070424-271
si:dkeyp-80d11.12,ZDB-GENE-070424-273
si:dkeyp-80d11.14,ZDB-GENE-110914-120
si:dkeyp-80d11.4,ZDB-GENE-060503-184
si:dkeyp-81f3.4,ZDB-GENE-160113-129
si:dkeyp-82a1.2,ZDB-GENE-081104-475
si:dkeyp-82a1.4,ZDB-GENE-081104-477
si:dkeyp-82a1.6,ZDB-GENE-081105-150
si:dkeyp-82a1.8,ZDB-GENE-081104-479
si:dkeyp-82b4.2,ZDB-GENE-060503-561
si:dkeyp-82b4.3,ZDB-GENE-110913-166
si:dkeyp-82b4.6,ZDB-GENE-110914-71
si:dkeyp-82h4.1,ZDB-GENE-120709-49
si:dkeyp-82h4.3,ZDB-GENE-120709-17
si:dkeyp-84f3.5,ZDB-GENE-050208-162
si:dkeyp-84f3.9,ZDB-GENE-131127-66
si:dkeyp-85d8.5,ZDB-GENE-110913-144
si:dkeyp-85e10.3,ZDB-GENE-061207-90
si:dkeyp-86c4.1,ZDB-GENE-120214-4
si:dkeyp-86d6.2,ZDB-GENE-141216-459
si:dkeyp-86f7.4,ZDB-GENE-091204-252
si:dkeyp-86h10.3,ZDB-GENE-100922-65
si:dkeyp-87a6.2,ZDB-GENE-091118-57
si:dkeyp-87d8.8,ZDB-GENE-041111-161
si:dkeyp-87e7.4,ZDB-GENE-030131-6208
si:dkeyp-90h9.1,ZDB-GENE-131122-5
si:dkeyp-92c9.2,ZDB-GENE-060503-468
si:dkeyp-92c9.4,ZDB-GENE-141216-314
si:dkeyp-93a5.2,ZDB-GENE-131127-18
si:dkeyp-93d12.1,ZDB-GENE-041014-303
si:dkeyp-93h6.1,ZDB-GENE-040724-224
si:dkeyp-94g1.1,ZDB-GENE-030131-7910
si:dkeyp-97a10.1,ZDB-GENE-131121-449
si:dkeyp-97a10.2,ZDB-GENE-090429-4
si:dkeyp-97a10.3,ZDB-GENE-131127-642
si:dkeyp-97b10.3,ZDB-GENE-131121-429
si:dkeyp-97e7.9,ZDB-GENE-131121-398
si:dkeyp-98a7.4,ZDB-GENE-050208-760
si:dkeyp-98a7.9,ZDB-GENE-050208-680
si:dkeyp-9d4.2,ZDB-GENE-090312-156
si:dkeyp-9d4.3,ZDB-GENE-110914-175
si:rp71-15k1.1,ZDB-GENE-030131-1113
si:rp71-17i16.4,ZDB-GENE-090312-215
si:rp71-17i16.5,ZDB-GENE-090312-117
si:rp71-17i16.6,ZDB-GENE-090313-410
si:rp71-19m20.1,ZDB-GENE-030131-3509
si:rp71-1c10.10,ZDB-GENE-130603-55
si:rp71-1c10.8,ZDB-GENE-130603-20
si:rp71-1d10.8,ZDB-GENE-141216-274
si:rp71-1f1.4,ZDB-GENE-040724-93
si:rp71-1f1.5,ZDB-GENE-040724-62
si:rp71-1g18.1,ZDB-GENE-030131-5470
si:rp71-1g18.13,ZDB-GENE-040724-111
si:rp71-1h20.5,ZDB-GENE-030131-7869
si:rp71-1h20.9,ZDB-GENE-131127-386
si:rp71-1h3.1,ZDB-GENE-030616-48
si:rp71-1i20.1,ZDB-GENE-030131-8955
si:rp71-1i20.2,ZDB-GENE-040724-207
si:rp71-1k13.6,ZDB-GENE-090312-52
si:rp71-23d18.8,ZDB-GENE-050208-521
si:rp71-36a1.1,ZDB-GENE-050208-407
si:rp71-36a1.2,ZDB-GENE-050208-646
si:rp71-36a1.3,ZDB-GENE-050208-566
si:rp71-36a1.5,ZDB-GENE-091204-428
si:rp71-39b20.4,ZDB-GENE-070912-704
si:rp71-45g20.10,ZDB-GENE-070912-707
si:rp71-45g20.11,ZDB-GENE-070912-708
si:rp71-45g20.4,ZDB-GENE-070912-709
si:rp71-45k5.2,ZDB-GENE-060503-753
si:rp71-45k5.4,ZDB-GENE-060503-941
si:rp71-46j2.7,ZDB-GENE-160113-120
si:rp71-62i8.1,ZDB-GENE-131127-571
si:rp71-68n21.9,ZDB-GENE-081105-100
si:rp71-77l1.1,ZDB-GENE-131121-141
si:rp71-77l1.2,ZDB-GENE-131127-184
si:rp71-79p20.2,ZDB-GENE-030616-83
si:rp71-7l19.2,ZDB-GENE-081103-31
si:rp71-80o10.4,ZDB-GENE-090313-413
si:rp71-81e14.2,ZDB-GENE-060503-95
si:rp71-84d9.1,ZDB-GENE-131121-579
si:zfos-1011f11.2,ZDB-GENE-121214-271
si:zfos-1056e6.1,ZDB-GENE-141216-389
si:zfos-1069f5.1,ZDB-GENE-141215-70
si:zfos-1192g2.3,ZDB-GENE-030131-4956
si:zfos-128g4.1,ZDB-GENE-141212-382
si:zfos-128g4.2,ZDB-GENE-141212-308
si:zfos-1505d6.3,ZDB-GENE-120214-22
si:zfos-169g10.2,ZDB-GENE-120215-119
si:zfos-169g10.3,ZDB-GENE-120215-190
si:zfos-1714f5.3,ZDB-GENE-131127-148
si:zfos-1897c11.1,ZDB-GENE-160727-5
si:zfos-2070c2.3,ZDB-GENE-091204-413
si:zfos-2326c3.2,ZDB-GENE-091113-25
si:zfos-2330d3.1,ZDB-GENE-110408-35
si:zfos-2330d3.3,ZDB-GENE-110408-14
si:zfos-2372e4.1,ZDB-GENE-131127-560
si:zfos-323e3.4,ZDB-GENE-120215-44
si:zfos-364h11.1,ZDB-GENE-121214-26
si:zfos-364h11.2,ZDB-GENE-120703-46
si:zfos-375h5.1,ZDB-GENE-131121-284
si:zfos-411a11.2,ZDB-GENE-131119-33
si:zfos-451d2.2,ZDB-GENE-141212-290
si:zfos-452g4.1,ZDB-GENE-030131-4791
si:zfos-464b6.2,ZDB-GENE-030131-5337
si:zfos-741a10.3,ZDB-GENE-141216-452
si:zfos-754c12.2,ZDB-GENE-130531-27
si:zfos-80g12.1,ZDB-GENE-160114-34
si:zfos-905g2.1,ZDB-GENE-030131-9565
si:zfos-911d5.4,ZDB-GENE-130603-14
si:zfos-943e10.1,ZDB-GENE-030131-5694
siae,ZDB-GENE-040426-1032
siah1,ZDB-GENE-010319-31
siah2l,ZDB-GENE-030922-1
sid1,ZDB-GENE-020620-1
sidt2,ZDB-GENE-030131-7356
sigirr,ZDB-GENE-080303-3
siglec15l,ZDB-GENE-100922-281
sigmar1,ZDB-GENE-040426-1006
